Following;	my: 1.0, 
my;	rediscovery: 0.12, old: 0.12, dungeon: 0.12, interactions: 0.12, save: 0.12, guys: 0.12, dungeon: 0.12, sound: 0.12, 
rediscovery;	of: 1.0, 
of;	my: 0.06, Gold: 0.06, the: 0.06, their: 0.06, the: 0.06, my: 0.06, the: 0.06, the: 0.06, battle,: 0.06, it: 0.06, course: 0.06, the: 0.06, them: 0.06, cultists: 0.06, embarrassed: 0.06, 
old;	obsession: 1.0, 
obsession;	with: 1.0, 
with;	Dungeon: 0.12, the: 0.12, a: 0.12, the: 0.12, evil: 0.12, all: 0.12, it): 0.12, the: 0.12, 
Dungeon;	Keeper: 1.0, 
Keeper;	II,: 1.0, 
II,;	I: 1.0, 
I;	decided: 0.03, immediately: 0.03, feel: 0.03, was: 0.03, call: 0.03, like.: 0.03, like: 0.03, also: 0.03, was: 0.03, took: 0.03, ended: 0.03, appropriately: 0.03, like: 0.03, am: 0.03, possess: 0.03, would: 0.03, frequently: 0.03, understand: 0.03, can: 0.03, pretty: 0.03, need: 0.03, have: 0.03, take: 0.03, really: 0.03, can’t: 0.03, wish: 0.03, had: 0.03, would: 0.03, only: 0.03, felt: 0.03, actually: 0.03, feel: 0.03, think: 0.03, 
decided;	to: 1.0, 
to;	check: 0.04, be: 0.04, me: 0.04, tuck: 0.04, him: 0.04, do: 0.04, address: 0.04, go: 0.04, rally: 0.04, invade: 0.04, let: 0.04, check: 0.04, go: 0.04, this: 0.04, work: 0.04, always: 0.04, a: 0.04, march: 0.04, battle: 0.04, use: 0.04, play: 0.04, 
check;	out: 0.5, out: 0.5, 
out;	War: 0.5, the: 0.5, 
War;	For: 1.0, 
For;	the: 1.0, 
the;	Overworld: 0.02, main: 0.02, Heart: 0.02, personality: 0.02, originals.: 0.02, “Vincent: 0.02, “Underlords”: 0.02, Cultist: 0.02, Warlock,: 0.02, Warlock: 0.02, cultist: 0.02, same: 0.02, cultist: 0.02, intellectual: 0.02, dungeon,: 0.02, non-physical: 0.02, best: 0.02, best: 0.02, cultists: 0.02, game: 0.02, heat: 0.02, nice: 0.02, amenities: 0.02, heroes,: 0.02, monsters: 0.02, heroes: 0.02, rally: 0.02, critters: 0.02, dungeon.: 0.02, new: 0.02, hero: 0.02, same: 0.02, dungeon.: 0.02, game,: 0.02, dwarves: 0.02, main: 0.02, narrator: 0.02, m-word: 0.02, dwarves: 0.02, same: 0.02, game.: 0.02, 
Overworld;	(pretty: 1.0, 
(pretty;	much: 1.0, 
much;	a: 0.16, this: 0.16, does: 0.16, anything: 0.16, just: 0.16, funnier.: 0.16, 
a;	modern: 0.06, bunch: 0.06, kabillion: 0.06, thing: 0.06, tad: 0.06, unit: 0.06, jolly: 0.06, b-line: 0.06, “peace: 0.06, couple: 0.06, peace: 0.06, halt: 0.06, wonderful,: 0.06, somewhat: 0.06, lot: 0.06, lot.: 0.06, 
modern;	DKII: 1.0, 
DKII;	clone: 1.0, 
clone;	/: 1.0, 
/;	spiritual: 1.0, 
spiritual;	successor).: 1.0, 
successor).;	It: 1.0, 
It;	instantly: 0.5, is: 0.5, 
instantly;	pulled: 1.0, 
pulled;	me: 1.0, 
me;	in,: 0.1, (the: 0.1, and: 0.1, good: 0.1, and: 0.1, : 0.1, to: 0.1, that: 0.1, for: 0.1, feel: 0.1, 
in,;	and: 0.5, pick: 0.5, 
and;	I: 0.02, humor: 0.02, as: 0.02, would: 0.02, I: 0.02, bids: 0.02, strong: 0.02, flatters: 0.02, retracts: 0.02, everything: 0.02, being: 0.02, get: 0.02, then: 0.02, didn’t: 0.02, it: 0.02, scared: 0.02, hungry: 0.02, cold: 0.02, drop: 0.02, hope: 0.02, never: 0.02, get: 0.02, frustrated,: 0.02, has: 0.02, fervently: 0.02, when: 0.02, MOST: 0.02, they: 0.02, eat: 0.02, they: 0.02, blame: 0.02, continue: 0.02, foundry-workers: 0.02, I: 0.02, over: 0.02, over,: 0.02, it: 0.02, I: 0.02, 
immediately;	beat: 0.5, feels: 0.5, 
beat;	the: 1.0, 
main;	campaign: 0.5, hero-enemy.: 0.5, 
campaign;	plus: 1.0, 
plus;	the: 1.0, 
Heart;	of: 1.0, 
Gold;	expansion: 1.0, 
expansion;	campaign.: 1.0, 
